"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-11-19 07:00:00",51.09,0.76,10.91,6.3
"2022-11-19 08:00:00",61.9,-1.65,12.94,7.02
"2022-11-19 09:00:00",63.22,-1.35,21.86,9.7
"2022-11-19 10:00:00",83.06,-0.93,36.14,13.36
"2022-11-19 11:00:00",77.4,1.41,48.52,13.37
"2022-11-19 12:00:00",52.85,20.09,29.41,7.46
"2022-11-19 13:00:00",62.77,20.88,24.94,6.25
"2022-11-19 14:00:00",59.25,16.45,26.06,6.69
"2022-11-19 15:00:00",50.63,24,17.19,5.59
"2022-11-19 16:00:00",54.93,25.04,11.11,4.19
"2022-11-19 17:00:00",47.4,32.96,6.21,3.23
"2022-11-19 18:00:00",66.48,19.85,8.72,5.74
"2022-11-19 19:00:00",56.62,25.23,7.49,5.24
"2022-11-19 20:00:00",69.69,14.13,7.47,5.63
"2022-11-19 21:00:00",72.12,6.16,8.36,6.66
"2022-11-19 22:00:00",72.24,7.89,8.94,7.47
"2022-11-19 23:00:00",69.64,10.72,7.64,6.8
"2022-11-20 00:00:00",68.77,15.9,9.72,6.07
"2022-11-20 01:00:00",24.83,40.21,13.58,7.98
"2022-11-20 02:00:00",18.93,41.16,18.7,10.11
"2022-11-20 03:00:00",12.7,46.16,21.09,10.91
"2022-11-20 04:00:00",26,37.63,14.64,8.94
"2022-11-20 05:00:00",13.93,52.48,10.19,6.18
"2022-11-20 06:00:00",8.7,54.16,12.75,7.28
"2022-11-20 07:00:00",7.8,56.14,10.88,5.77
"2022-11-20 08:00:00",15.71,51.34,12.52,6.17
"2022-11-20 09:00:00",15.21,56.4,17.18,7.82
"2022-11-20 10:00:00",15.47,50.54,13.23,6.29
"2022-11-20 11:00:00",14.78,51.24,10.03,4.21
"2022-11-20 12:00:00",24.9,43.1,6.68,2.61
"2022-11-20 13:00:00",29.1,46.23,5.48,2.8
"2022-11-20 14:00:00",30.93,40.4,9.73,4.08
"2022-11-20 15:00:00",24.72,43.55,12.04,5.35
"2022-11-20 16:00:00",27.9,36.49,12.55,5.73
"2022-11-20 17:00:00",38.04,28.01,13.2,6.1
"2022-11-20 18:00:00",49.38,15.75,16.22,9.05
"2022-11-20 19:00:00",49.99,16.31,19.99,11.33
"2022-11-20 20:00:00",50.03,13.18,21.4,13.3
"2022-11-20 21:00:00",56.94,9.8,21.93,12.03
"2022-11-20 22:00:00",60.58,3.02,31.53,19.85
"2022-11-20 23:00:00",42.77,14.63,21.53,13.33
"2022-11-21 00:00:00",44.68,14.88,18.89,9.31
"2022-11-21 01:00:00",23.08,41.49,15.77,7.92
"2022-11-21 02:00:00",5.45,58.84,12.63,7.24
"2022-11-21 03:00:00",7.65,57.48,8.94,6.13
"2022-11-21 04:00:00",7.84,57.87,13.17,7.52
"2022-11-21 05:00:00",6.16,66.71,19.68,10.38
"2022-11-21 06:00:00",8.64,65.02,13.44,8.13
"2022-11-21 07:00:00",22.63,53.16,11.29,7.42
"2022-11-21 08:00:00",36.01,45.12,13.17,7.92
"2022-11-21 09:00:00",38.8,39.19,16.76,8.71
"2022-11-21 10:00:00",51.36,36.67,18.63,9.56
"2022-11-21 11:00:00",51.78,26.84,7.44,4.69
"2022-11-21 12:00:00",58.84,18.68,10.77,4.45
"2022-11-21 13:00:00",63.94,13.36,9.95,5.15
"2022-11-21 14:00:00",56.85,12.84,11.85,6.61
"2022-11-21 15:00:00",38.39,32.27,11.27,5.85
"2022-11-21 16:00:00",53.94,19.58,14.32,6.1
"2022-11-21 17:00:00",57.52,13.63,31.31,8.73
"2022-11-21 18:00:00",65.76,8.59,21.68,9.14
"2022-11-21 19:00:00",65.81,8.89,21.61,10.9
"2022-11-21 20:00:00",63.03,11.42,21.45,10.32
"2022-11-21 21:00:00",48.05,18.17,20.73,10.68
"2022-11-21 22:00:00",47.67,14.33,22.48,11.99
"2022-11-21 23:00:00",50.5,8.64,16.5,10.1
"2022-11-22 00:00:00",54.96,5.82,17.61,9.91
"2022-11-22 01:00:00",42.02,13.84,15.41,8.63
"2022-11-22 02:00:00",50.02,1.93,13.28,9.19
"2022-11-22 03:00:00",53.56,0.51,13.9,9.79
"2022-11-22 04:00:00",52.59,0.18,9.94,7.53
"2022-11-22 05:00:00",44.47,5.22,7.08,5.16
"2022-11-22 06:00:00",48.62,8.66,6.94,4.49
"2022-11-22 07:00:00",62.92,1.34,11.39,6.63
"2022-11-22 08:00:00",66.49,-1.56,17.63,8.13
"2022-11-22 09:00:00",56.2,-0.92,16.55,8.63
"2022-11-22 10:00:00",70.93,-0.79,16.92,9.48
"2022-11-22 11:00:00",85.85,-1.12,19.64,10.22
"2022-11-22 12:00:00",57.12,1.65,29.5,11.42
"2022-11-22 13:00:00",53.91,2.54,34.99,12.28
"2022-11-22 14:00:00",51.53,4.25,33.96,12.79
"2022-11-22 15:00:00",52.85,5.5,35.39,13.81
"2022-11-22 16:00:00",52.29,4.15,29.99,14.18
"2022-11-22 17:00:00",59.86,6.2,28.01,12.26
"2022-11-22 18:00:00",68.36,1.54,25.53,12.24
"2022-11-22 19:00:00",77.28,0.36,27.81,16.31
"2022-11-22 20:00:00",70.78,-1.46,32.58,18.64
"2022-11-22 21:00:00",65.92,-0.84,39.76,27.02
"2022-11-22 22:00:00",71.31,-0.59,45.67,30.34
"2022-11-22 23:00:00",64.21,1.28,56.91,43.22
"2022-11-23 00:00:00",58.64,3.26,20.01,11.41
"2022-11-23 01:00:00",32.52,27.23,10.34,5.3
"2022-11-23 02:00:00",15.3,47,8.58,3.65
"2022-11-23 03:00:00",8.53,56.45,7.03,3.73
"2022-11-23 04:00:00",5.04,61.77,5.27,2.97
"2022-11-23 05:00:00",5.54,61.29,4.22,2.32
"2022-11-23 06:00:00",8.25,66.26,3.66,2.05
"2022-11-23 07:00:00",24.14,52.58,5.86,3.01
"2022-11-23 08:00:00",41.99,38.96,12.04,5.87
"2022-11-23 09:00:00",46.86,31.3,18.01,7.33
"2022-11-23 10:00:00",40.88,32.5,16.93,7.26
"2022-11-23 11:00:00",43.21,35.38,12.82,5.54
"2022-11-23 12:00:00",40.48,36.84,14.9,5.35
"2022-11-23 13:00:00",38.57,36.58,19.67,5.56
"2022-11-23 14:00:00",33.43,44.86,18.42,6.22
"2022-11-23 15:00:00",40.68,37.23,19.02,6.07
"2022-11-23 16:00:00",37.45,35.63,20.24,7.94
"2022-11-23 17:00:00",61.75,28,13.32,6.16
"2022-11-23 18:00:00",58.65,21.83,10.82,6.77
"2022-11-23 19:00:00",52.12,23.79,11.99,7.95
"2022-11-23 20:00:00",39.31,38.82,11.69,7.34
"2022-11-23 21:00:00",22.85,48.47,9.04,6.3
"2022-11-23 22:00:00",21.94,48.86,8.19,5.63
"2022-11-23 23:00:00",16.69,50.24,9.07,5.57
"2022-11-24 00:00:00",22.1,48.02,10.13,6.33
"2022-11-24 01:00:00",6.93,58.67,10.47,6
"2022-11-24 02:00:00",6.5,63.37,13.11,6.89
"2022-11-24 03:00:00",3.86,67.05,12.64,6.69
"2022-11-24 04:00:00",3.53,67.97,12.62,6.75
"2022-11-24 05:00:00",9.72,62.5,18.71,9.28
"2022-11-24 06:00:00",15.53,56.44,19,9.91
"2022-11-24 07:00:00",41.17,33.4,22.66,11.75
"2022-11-24 08:00:00",62.15,15.46,20.84,11.5
"2022-11-24 09:00:00",42.77,34.25,11.78,7.28
"2022-11-24 10:00:00",31.13,55.61,5.8,2.87
"2022-11-24 11:00:00",37.7,57.56,11.11,6.3
"2022-11-24 12:00:00",34.9,51.18,16.13,8.09
"2022-11-24 13:00:00",41.69,49.84,17.29,8.64
"2022-11-24 14:00:00",24.54,50.38,19.84,9.62
"2022-11-24 15:00:00",28.01,48.95,22.93,10.07
"2022-11-24 16:00:00",35.92,48.96,22.66,10.35
"2022-11-24 17:00:00",48.06,40.69,11.63,6.38
"2022-11-24 18:00:00",74.35,18.81,15.29,9.1
"2022-11-24 19:00:00",67.36,20.05,12.83,8.93
"2022-11-24 20:00:00",78.16,7.76,9.33,7.86
"2022-11-24 21:00:00",51.44,27.05,13.12,10.26
"2022-11-24 22:00:00",37.4,33.04,8.91,7.21
"2022-11-24 23:00:00",36.34,35.35,7.42,5.32
"2022-11-25 00:00:00",30.35,36.28,6.86,4.37
"2022-11-25 01:00:00",17.38,45.35,8.06,4.06
"2022-11-25 02:00:00",9.96,47.77,13.03,5.98
"2022-11-25 03:00:00",9.33,44.59,12.5,5.45
"2022-11-25 04:00:00",6,44.54,12.76,5.34
"2022-11-25 05:00:00",6.64,40.69,12.01,5.36
"2022-11-25 06:00:00",8.05,40.87,11.52,5.17
"2022-11-25 07:00:00",21.45,35.22,15.88,5.88
"2022-11-25 08:00:00",43.38,18.51,20.78,7.24
"2022-11-25 09:00:00",41.93,18.7,22.96,7.55
"2022-11-25 10:00:00",41.21,22.68,23.02,8.09
"2022-11-25 11:00:00",39.9,27.76,22.73,7.98
"2022-11-25 12:00:00",39.08,25.11,25.68,8.82
"2022-11-25 13:00:00",42.74,27.32,23.64,8.52
"2022-11-25 14:00:00",45.02,24.91,22.67,8.44
"2022-11-25 15:00:00",60.63,13.48,24.73,9.1
"2022-11-25 16:00:00",61.08,14.46,25.73,10.47
"2022-11-25 17:00:00",59.77,15.59,24.93,10.92
"2022-11-25 18:00:00",58.93,19.68,21.13,10.69
"2022-11-25 19:00:00",50.73,27.58,22.67,11.61
"2022-11-25 20:00:00",29.7,38.63,23.68,12.53
"2022-11-25 21:00:00",30.19,41.77,20.83,11.41
"2022-11-25 22:00:00",22.16,47.44,19.37,10.54
"2022-11-25 23:00:00",31.4,37.54,19.41,10.6
"2022-11-26 00:00:00",40.5,28.49,18.65,9.39
"2022-11-26 01:00:00",16.39,53.46,14.4,7.57
"2022-11-26 02:00:00",11.37,58.37,12.15,6.22
"2022-11-26 03:00:00",8.94,60.7,7.8,4.29
"2022-11-26 04:00:00",21.82,46.62,13.59,6.84
"2022-11-26 05:00:00",13.81,54.11,9.7,4.62
"2022-11-26 06:00:00",12.01,55.94,3.28,2.1
"2022-11-26 07:00:00",14.17,53.55,3.54,2.06
"2022-11-26 08:00:00",22.8,52.86,9.68,5.52
"2022-11-26 09:00:00",33.56,45.09,7.82,4.32
"2022-11-26 10:00:00",34.52,43.47,6.91,2.88
"2022-11-26 11:00:00",32.02,42.22,9.37,3.26
"2022-11-26 12:00:00",25.76,52.35,4.87,1.82
"2022-11-26 13:00:00",29.95,51.61,5.29,1.59
"2022-11-26 14:00:00",43.47,32.77,6.7,2.04
"2022-11-26 15:00:00",42.77,32.64,6.39,2.46
"2022-11-26 16:00:00",36.66,32.02,5.52,1.81
"2022-11-26 17:00:00",38.02,28.62,5.07,2.19
"2022-11-26 18:00:00",39.12,27.72,5.86,3.45
"2022-11-26 19:00:00",33.29,30.35,5.9,4.11
"2022-11-26 20:00:00",39.01,25.72,5.46,3.88
"2022-11-26 21:00:00",14.4,56.57,3.71,2.65
"2022-11-26 22:00:00",22.34,49.55,4.92,3.61
"2022-11-26 23:00:00",27.61,48.95,12.08,7.24
"2022-11-27 00:00:00",28.96,51.04,21.28,10.4
"2022-11-27 01:00:00",17.6,57.45,26.93,13.1
"2022-11-27 02:00:00",9.93,64.06,26.73,13.91
"2022-11-27 03:00:00",7.2,65.35,26.29,13.62
"2022-11-27 04:00:00",5.35,68.42,23.45,12.38
"2022-11-27 05:00:00",4.75,69.19,24.56,12.56
"2022-11-27 06:00:00",5.53,68.67,23.23,12.15
"2022-11-27 07:00:00",6.76,65.34,23.6,11.8
"2022-11-27 08:00:00",26.22,49.8,25.16,11.93
"2022-11-27 09:00:00",22.29,55.05,23.02,11.21
"2022-11-27 10:00:00",35.67,38.07,20.59,10.54
"2022-11-27 11:00:00",45.41,27.05,21.26,10.09
"2022-11-27 12:00:00",54.35,25.3,17.29,8.34
"2022-11-27 13:00:00",32.53,44.1,13.62,7.1
"2022-11-27 14:00:00",46.71,30.57,5.42,3.82
"2022-11-27 15:00:00",45,30.5,5.69,3.15
"2022-11-27 16:00:00",56.37,21.2,9.03,4.52
"2022-11-27 17:00:00",32.26,43.44,10.07,4.9
"2022-11-27 18:00:00",21.53,55.75,14.64,7.41
"2022-11-27 19:00:00",24.5,50.12,16.34,8.5
"2022-11-27 20:00:00",32.31,50.58,9.75,5.91
"2022-11-27 21:00:00",47.07,29.05,6.71,5.32
"2022-11-27 22:00:00",39.16,30.8,10.31,7.07
"2022-11-27 23:00:00",37.5,32.23,13.23,8.25
"2022-11-28 00:00:00",8.46,63.89,12.75,6.76
"2022-11-28 01:00:00",7.54,64.99,11.09,5.91
"2022-11-28 02:00:00",8.1,64.01,9.18,5.12
"2022-11-28 03:00:00",10.74,56.54,11.96,6.39
"2022-11-28 04:00:00",12.86,54.79,11.76,5.99
"2022-11-28 05:00:00",9.63,61.78,11.43,5.31
"2022-11-28 06:00:00",19.94,49.32,10.4,5.06
"2022-11-28 07:00:00",49.19,30.74,8.04,4.14
"2022-11-28 08:00:00",48.86,24.46,13.11,6.15
"2022-11-28 09:00:00",62.99,12.14,13.92,4.97
"2022-11-28 10:00:00",75.04,4.57,12.23,5.82
"2022-11-28 11:00:00",69.6,5.63,10.75,5.81
"2022-11-28 12:00:00",59.14,13.11,5.96,3.85
"2022-11-28 13:00:00",48.1,23.79,5.88,2.84
"2022-11-28 14:00:00",51.12,19.18,9.42,4.53
"2022-11-28 15:00:00",48,21.25,14.49,5.68
"2022-11-28 16:00:00",64.07,8.44,21.04,7.59
"2022-11-28 17:00:00",81.43,-0.46,27.01,12.14
"2022-11-28 18:00:00",83.19,-1.35,26.09,13.94
"2022-11-28 19:00:00",80.1,-1.15,34.64,18.81
"2022-11-28 20:00:00",66.95,-1.08,33.75,17.9
"2022-11-28 21:00:00",62.06,-0.18,31.93,19.97
"2022-11-28 22:00:00",57.38,-0.51,33.85,22.35
"2022-11-28 23:00:00",45,2.96,24.1,18.01
"2022-11-29 00:00:00",43.31,6.07,16.87,14.01
"2022-11-29 01:00:00",29.64,15.1,17.64,13.37
"2022-11-29 02:00:00",19.51,23.54,15.57,12.18
"2022-11-29 03:00:00",18.99,25.77,12.52,8.93
"2022-11-29 04:00:00",17.83,29.67,10.28,7.12
"2022-11-29 05:00:00",22.21,27.12,9.2,5.91
"2022-11-29 06:00:00",32.22,23.93,11.27,5.78
"2022-11-29 07:00:00",59.35,3.74,14.1,7.31
"2022-11-29 08:00:00",75.7,-1.56,15.21,8.1
"2022-11-29 09:00:00",92.04,-1.4,28.39,10.3
"2022-11-29 10:00:00",89.6,-1.11,50.17,14.93
"2022-11-29 11:00:00",91.35,-1.31,55.86,16.72
"2022-11-29 12:00:00",85.47,-0.94,63.76,17.8
"2022-11-29 13:00:00",89.28,0.67,58.23,14.78
"2022-11-29 14:00:00",69.9,6.64,35.72,9.42
"2022-11-29 15:00:00",69.8,5.13,41.02,11.27
"2022-11-29 16:00:00",78.93,0.95,35.81,10.06
"2022-11-29 17:00:00",86.02,-1.01,45.01,14.2
"2022-11-29 18:00:00",98.08,-0.74,34.63,14.22
"2022-11-29 19:00:00",94.07,-0.72,58.57,24.04
"2022-11-29 20:00:00",87.38,-0.89,51.04,24.55
"2022-11-29 21:00:00",83.66,-0.91,46,25.01
"2022-11-29 22:00:00",75.27,-1.17,47.83,26.7
"2022-11-29 23:00:00",64.58,0.1,37.62,22.58
"2022-11-30 00:00:00",64.45,2.77,31.95,15.92
"2022-11-30 01:00:00",52.04,9.72,20.48,11.14
"2022-11-30 02:00:00",36.85,15.31,14.16,8.2
"2022-11-30 03:00:00",49.4,1.86,20.34,10.75
"2022-11-30 04:00:00",43.16,5.21,15.51,8.69
"2022-11-30 05:00:00",31.14,18.53,12.04,6.69
"2022-11-30 06:00:00",34.02,13.19,11.65,7.62
"2022-11-30 07:00:00",42.67,16.73,13.61,8.36
"2022-11-30 08:00:00",60.02,6.95,15.28,8.72
"2022-11-30 09:00:00",65.9,0.25,20.38,10.03
"2022-11-30 10:00:00",62.9,3.38,26.61,10.06
"2022-11-30 11:00:00",57.86,5.5,35.01,10.36
"2022-11-30 12:00:00",55.14,7.32,30.34,8.62
"2022-11-30 13:00:00",62.94,5.57,32.05,9.27
"2022-11-30 14:00:00",58.22,9.56,25.27,8.14
"2022-11-30 15:00:00",61.64,9.25,23.71,7.71
"2022-11-30 16:00:00",60.93,4.91,30.05,10.42
"2022-11-30 17:00:00",80.87,-0.47,34.36,13.32
"2022-11-30 18:00:00",85.7,-1.42,33.95,15.04
"2022-11-30 19:00:00",72.82,-1.33,19.14,12.9
"2022-11-30 20:00:00",70.7,-1.48,27.48,14.72
"2022-11-30 21:00:00",65.89,-1.64,43.3,17.54
"2022-11-30 22:00:00",70.92,-0.86,55.08,29.57
"2022-11-30 23:00:00",64.82,-1.28,49.7,29.41
"2022-12-01 00:00:00",66.61,-1.81,46.92,20.95
"2022-12-01 01:00:00",60.84,-1.42,42.1,26.36
"2022-12-01 02:00:00",54.61,-1.75,30.74,22.97
"2022-12-01 03:00:00",54.87,-1.09,18.82,13.91
"2022-12-01 04:00:00",49.75,-2.01,17.44,12.04
"2022-12-01 05:00:00",51.31,-2.31,25.01,14.68
"2022-12-01 06:00:00",47.59,14.93,18.33,8.22
"2022-12-01 07:00:00",67.27,7.81,29.59,9.14
"2022-12-01 08:00:00",82.58,-1.67,50.43,16.28
"2022-12-01 09:00:00",83.58,-2.02,54.47,16.84
"2022-12-01 10:00:00",92.97,-1.75,58.46,17.11
"2022-12-01 11:00:00",93.15,-1.3,59.36,18.43
"2022-12-01 12:00:00",82.06,0.68,40.23,12
"2022-12-01 13:00:00",59.5,9.7,25.72,8.2
"2022-12-01 14:00:00",48.52,23.04,19.42,7.6
"2022-12-01 15:00:00",63.35,12.22,20.1,7.77
"2022-12-01 16:00:00",59.67,11.01,22.37,8.22
"2022-12-01 17:00:00",90.23,1.18,24.51,9.62
"2022-12-01 18:00:00",101.45,4.18,19.85,9.32
"2022-12-01 19:00:00",91.86,0.8,22.11,11.54
"2022-12-01 20:00:00",86.33,-1.12,29.73,14.6
"2022-12-01 21:00:00",86.68,-0.31,44.41,21.1
"2022-12-01 22:00:00",75.75,0.4,34.68,17.79
"2022-12-01 23:00:00",73.21,0.15,39.1,19.33
"2022-12-02 00:00:00",67.98,0.09,55.44,21.14
"2022-12-02 01:00:00",60.44,3.76,33.58,17.49
"2022-12-02 02:00:00",49.46,8.25,33.89,18.84
"2022-12-02 03:00:00",37.11,18.67,20.07,10.11
"2022-12-02 04:00:00",35.13,19.99,16.82,7.62
"2022-12-02 05:00:00",38.21,14.7,13.21,6.21
"2022-12-02 06:00:00",60.02,-0.51,21.94,7.95
"2022-12-02 07:00:00",70.79,-0.98,35.95,10.86
"2022-12-02 08:00:00",82.8,-1.31,32.76,12.2
"2022-12-02 09:00:00",88.13,-1.23,49.82,16.05
"2022-12-02 10:00:00",94.87,-0.95,65.77,19.23
"2022-12-02 11:00:00",94.29,-1.05,74.07,23.23
"2022-12-02 12:00:00",83.53,-2.09,80.7,21.39
"2022-12-02 13:00:00",73.52,-0.8,47.18,14.2
"2022-12-02 14:00:00",70.72,-0.19,41.6,12.61
"2022-12-02 15:00:00",67.54,0.41,41.25,12.33
"2022-12-02 16:00:00",68.26,1.87,29.76,12.32
"2022-12-02 17:00:00",70.34,1.23,28.14,12.27
"2022-12-02 18:00:00",74.83,1.7,26.95,14.85
"2022-12-02 19:00:00",55.5,3.29,25.06,16.64
"2022-12-02 20:00:00",47.68,8.16,26.56,15.29
"2022-12-02 21:00:00",41.27,16.34,24.02,16.57
"2022-12-02 22:00:00",41.82,11.66,25.19,19.83
"2022-12-02 23:00:00",39.69,16.04,21.97,16.49
"2022-12-03 00:00:00",33.42,26.25,15.36,9.34
"2022-12-03 01:00:00",37.22,22.01,13.59,7.44
"2022-12-03 02:00:00",27.39,27.38,12.82,6.98
"2022-12-03 03:00:00",35.85,13.94,10.38,6.78
"2022-12-03 04:00:00",27.72,23.75,12.23,6.95
"2022-12-03 05:00:00",18.35,34.15,9.81,5.35
"2022-12-03 06:00:00",19.93,32.12,8.93,4.74
"2022-12-03 07:00:00",22.92,29.84,10.61,5.57
"2022-12-03 08:00:00",22.1,31.84,12.05,5.35
"2022-12-03 09:00:00",30.08,24.07,12.2,4.37
"2022-12-03 10:00:00",33.62,21.7,11.53,4.24
"2022-12-03 11:00:00",29.39,23.85,12.75,5.16
"2022-12-03 12:00:00",32.73,22.62,18.15,5.25
"2022-12-03 13:00:00",34.53,25.11,10.51,3.65
"2022-12-03 14:00:00",43.71,19.4,12.35,4.52
"2022-12-03 15:00:00",42.61,22.23,13.16,4.6
"2022-12-03 16:00:00",31.13,27.06,12.95,4.96
"2022-12-03 17:00:00",33.91,22.02,9.41,4.11
"2022-12-03 18:00:00",36.6,23.08,8.36,3.59
"2022-12-03 19:00:00",39.79,18.77,8.55,5.44
"2022-12-03 20:00:00",33.09,23.85,8.11,5.03
"2022-12-03 21:00:00",31.45,25.46,10.64,6.38
"2022-12-03 22:00:00",30.07,22.51,10.05,7.09
"2022-12-03 23:00:00",41.91,21.02,8.04,5.13
"2022-12-04 00:00:00",30.79,24.91,7.41,4.28
"2022-12-04 01:00:00",24.72,31.4,6.4,3.66
"2022-12-04 02:00:00",15.94,41.79,6.78,3.32
"2022-12-04 03:00:00",16.34,39.91,7.71,3.59
"2022-12-04 04:00:00",12.42,42.89,7.79,4.34
"2022-12-04 05:00:00",12.01,44.82,8.23,3.82
"2022-12-04 06:00:00",17.04,38.91,10.11,4.47
"2022-12-04 07:00:00",7.46,54.99,8.91,3.66
"2022-12-04 08:00:00",10.64,55.22,3.98,2.03
"2022-12-04 09:00:00",29.9,35.93,7.3,3.58
"2022-12-04 10:00:00",11.58,53.7,8,3.32
"2022-12-04 11:00:00",18.09,47.99,7.16,3.02
"2022-12-04 12:00:00",16.78,48.27,7.09,3.33
"2022-12-04 13:00:00",21.89,40.63,7.57,3.14
"2022-12-04 14:00:00",24.49,33.45,9.13,3.87
"2022-12-04 15:00:00",26.82,25.03,9.17,4.1
"2022-12-04 16:00:00",28.32,24.8,8.91,3.74
"2022-12-04 17:00:00",23.69,27.2,9.66,4.45
"2022-12-04 18:00:00",29.64,17.41,8.77,4.32
"2022-12-04 19:00:00",25.38,24.01,8.68,4.16
"2022-12-04 20:00:00",20.23,28.16,7.88,4.33
"2022-12-04 21:00:00",24.95,21.67,11.16,5.31
"2022-12-04 22:00:00",24.07,21.27,10.84,5.21
"2022-12-04 23:00:00",14.75,37.37,11.03,5.46
"2022-12-05 00:00:00",16.09,47.49,10.36,5.84
"2022-12-05 01:00:00",19.37,33.27,12.32,7.54
"2022-12-05 02:00:00",14.58,31.03,10.98,6.14
"2022-12-05 03:00:00",19.06,29.07,9.48,4.94
"2022-12-05 04:00:00",19.77,25.79,8.71,4.94
"2022-12-05 05:00:00",15.47,32,8.75,5.26
"2022-12-05 06:00:00",14.88,33.69,9.05,5.02
"2022-12-05 07:00:00",31.86,17.35,9.5,4.85
"2022-12-05 08:00:00",32.38,17.79,9.46,4.23
"2022-12-05 09:00:00",39.59,9.91,10.09,4.34
"2022-12-05 10:00:00",35.05,15.52,10.07,3.69
"2022-12-05 11:00:00",40.57,9.86,10.31,4.16
"2022-12-05 12:00:00",39.59,14.34,10.62,4.18
"2022-12-05 13:00:00",34.23,19.56,9.59,3.67
"2022-12-05 14:00:00",34.05,20.33,11.61,3.83
"2022-12-05 15:00:00",38.51,12.71,10.84,3.93
"2022-12-05 16:00:00",34.32,19.73,12.87,4.72
"2022-12-05 17:00:00",39.57,16.65,10.79,4.68
"2022-12-05 18:00:00",39.09,15.69,12.01,5.41
"2022-12-05 19:00:00",33.51,22.76,12.41,5.33
"2022-12-05 20:00:00",28.12,30.31,10.33,4.48
"2022-12-05 21:00:00",29.83,23.78,9.42,4.8
"2022-12-05 22:00:00",29.97,22.87,8.15,4.07
"2022-12-05 23:00:00",19.19,35.14,7,3.82
"2022-12-06 00:00:00",15.09,39.44,5.91,2.9
"2022-12-06 01:00:00",8.08,44.1,5.51,2.44
"2022-12-06 02:00:00",17.23,36.43,7.18,2.59
"2022-12-06 03:00:00",18.87,35.81,6.79,2.4
"2022-12-06 04:00:00",18.59,40.96,7.58,2.71
"2022-12-06 05:00:00",6.64,59.38,4.73,2.09
"2022-12-06 06:00:00",11.11,57.17,3.54,1.76
"2022-12-06 07:00:00",29.01,40,3.97,1.94
"2022-12-06 08:00:00",43.13,30.61,3.83,1.94
"2022-12-06 09:00:00",67.16,7.28,6.53,2.43
"2022-12-06 10:00:00",77.8,0.48,11.1,4.38
"2022-12-06 11:00:00",69.35,2.21,13.68,5.45
"2022-12-06 12:00:00",53.5,11.97,16.36,4.55
"2022-12-06 13:00:00",53.6,11.16,13.16,4.23
"2022-12-06 14:00:00",53.81,7.04,8.23,4.84
"2022-12-06 15:00:00",61.51,5.73,9.43,4.49
"2022-12-06 16:00:00",59.72,12.25,7.47,4.12
"2022-12-06 17:00:00",71.46,2.21,10.94,6.19
"2022-12-06 18:00:00",63.1,0.85,12.83,8.49
"2022-12-06 19:00:00",65.34,-0.67,15.43,11.62
"2022-12-06 20:00:00",59.78,1.47,14.11,10.95
"2022-12-06 21:00:00",54.22,2.84,17.44,13.19
"2022-12-06 22:00:00",53.44,4.8,16.49,13.01
"2022-12-06 23:00:00",51.07,5.71,14.64,12.07
"2022-12-07 00:00:00",39.66,13.37,14.74,11.94
"2022-12-07 01:00:00",31.7,19.62,10.87,8.63
"2022-12-07 02:00:00",37.39,10.56,13.06,10.3
"2022-12-07 03:00:00",29.16,16.25,10.94,9.07
"2022-12-07 04:00:00",28.25,13.73,11.03,9.21
"2022-12-07 05:00:00",25.8,14.22,12.64,10.29
"2022-12-07 06:00:00",30.75,10.01,11.99,9.79
"2022-12-07 07:00:00",59.01,3.22,12.76,9.08
"2022-12-07 08:00:00",62.52,-0.16,13.41,9.27
"2022-12-07 09:00:00",64.35,-1.24,15.42,9.74
"2022-12-07 10:00:00",85.13,-0.95,17.5,9.95
"2022-12-07 11:00:00",64.83,-0.31,18.52,9.5
"2022-12-07 12:00:00",66.64,1.12,16.82,8.87
"2022-12-07 13:00:00",74.77,0.75,17.43,9.52
"2022-12-07 14:00:00",65.04,7.7,19.75,7.92
"2022-12-07 15:00:00",68.14,6.74,22.28,7.97
"2022-12-07 16:00:00",72.13,4.4,23.76,9.45
"2022-12-07 17:00:00",72.29,2,24.21,10.76
"2022-12-07 18:00:00",76.87,0.33,20.33,12.44
"2022-12-07 19:00:00",72.63,-0.84,21.86,16.53
"2022-12-07 20:00:00",67.09,-0.65,22.37,17.9
"2022-12-07 21:00:00",57.36,-0.83,26.26,21.7
"2022-12-07 22:00:00",60.41,-0.73,25.25,21.14
"2022-12-07 23:00:00",49.46,-0.01,23.96,19.57
"2022-12-08 00:00:00",46.75,1.73,20.4,17.61
"2022-12-08 01:00:00",38.41,1.8,18.67,16.06
"2022-12-08 02:00:00",32.03,6.44,13.62,12.1
"2022-12-08 03:00:00",25.25,14.19,9.88,8.34
"2022-12-08 04:00:00",30.48,7.67,12.91,10.23
"2022-12-08 05:00:00",26.58,15.77,10.52,8.41
"2022-12-08 06:00:00",30.95,14.43,9.45,7.6
"2022-12-08 07:00:00",50.69,5.53,9.8,7.34
"2022-12-08 08:00:00",59.32,1.5,11.4,9.08
"2022-12-08 09:00:00",61.69,-1.34,12.35,8.38
"2022-12-08 10:00:00",73.54,-0.99,15.69,9.78
"2022-12-08 10:01:00",,
"2022-12-08 11:00:00",61.9,,14.32,9.1
"2022-12-08 11:01:00",,
"2022-12-08 12:00:00",64.78,0.05,13.46,8.3
