"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-08-26 10:00:00",41.39,5.68,12.36,3.24
"2022-08-26 11:00:00",40.33,7.21,14.46,3.81
"2022-08-26 12:00:00",41.12,9.61,14.29,3.64
"2022-08-26 13:00:00",34.76,13.8,9.82,3.23
"2022-08-26 14:00:00",38.5,12.48,13.12,3.85
"2022-08-26 15:00:00",37.41,17.08,14.38,4.25
"2022-08-26 16:00:00",38.3,16.8,12.6,3.89
"2022-08-26 17:00:00",48.03,15.02,14.79,4.21
"2022-08-26 18:00:00",46.85,16.77,15.17,4.41
"2022-08-26 19:00:00",44.64,14.86,12.1,4.37
"2022-08-26 20:00:00",39.05,17.37,12.6,4.38
"2022-08-26 21:00:00",44.47,14.92,10.66,4.29
"2022-08-26 22:00:00",41.49,13.33,9.71,4.53
"2022-08-26 23:00:00",54.38,0.77,18.31,6
"2022-08-27 00:00:00",57.39,-0.87,16.56,6.96
"2022-08-27 01:00:00",45.33,-0.44,18.47,9.08
"2022-08-27 02:00:00",44.38,-1.13,15.69,8.4
"2022-08-27 03:00:00",40.61,-1.04,13.82,7.58
"2022-08-27 04:00:00",43.1,-1.14,14.35,7.95
"2022-08-27 05:00:00",36.23,-1.68,11.16,6.76
"2022-08-27 06:00:00",34.19,-0.89,9.92,5.91
"2022-08-27 07:00:00",36.54,-0.07,10.84,5.52
"2022-08-27 08:00:00",43.22,-1,13.93,6.33
"2022-08-27 09:00:00",43.38,1.2,38.03,10.63
"2022-08-27 10:00:00",41.61,11.81,29.73,8.86
"2022-08-27 11:00:00",31.53,22.19,11.99,4.9
"2022-08-27 12:00:00",36.5,22.92,11.88,4.76
"2022-08-27 13:00:00",39.19,25.3,15.25,4.86
"2022-08-27 14:00:00",35.82,26.4,8.76,3.81
"2022-08-27 15:00:00",31.87,30.33,10.27,4.18
"2022-08-27 16:00:00",32.45,34.59,9.88,3.95
"2022-08-27 17:00:00",26.36,39.57,11.38,4.09
"2022-08-27 18:00:00",32.73,37.94,9.83,4.05
"2022-08-27 19:00:00",23.69,41.26,9.8,3.95
"2022-08-27 20:00:00",25.14,36.43,9.02,3.83
"2022-08-27 21:00:00",30.7,33.92,9.28,3.73
"2022-08-27 22:00:00",48.25,15.37,12.67,6.42
"2022-08-27 23:00:00",43.24,17.73,14.73,6.81
"2022-08-28 00:00:00",39.84,19.61,12.44,5.16
"2022-08-28 01:00:00",35.13,23.09,8.48,4.15
"2022-08-28 02:00:00",36.73,20.56,10.66,4.92
"2022-08-28 03:00:00",36.15,17.77,6.37,3.44
"2022-08-28 04:00:00",24.61,24.02,6.34,4.07
"2022-08-28 05:00:00",20.9,24.98,6.48,3.97
"2022-08-28 06:00:00",16.67,29.42,5.72,3.93
"2022-08-28 07:00:00",28.48,15.38,7.23,5.13
"2022-08-28 08:00:00",36.93,19.78,9.78,5.08
"2022-08-28 09:00:00",20.53,31.54,6.53,3.79
"2022-08-28 10:00:00",17.02,33.96,6.13,3.48
"2022-08-28 11:00:00",13.15,40.06,5.6,3.16
"2022-08-28 12:00:00",22.53,32.75,6.69,3.3
"2022-08-28 13:00:00",20.52,32.46,7.97,3.21
"2022-08-28 14:00:00",20.12,35.43,6.64,2.91
"2022-08-28 15:00:00",26.36,32.65,7.04,2.74
"2022-08-28 16:00:00",21.57,37.88,8.29,3.27
"2022-08-28 17:00:00",16.86,44.82,5.54,2.53
"2022-08-28 18:00:00",29.23,35.03,9.05,3.51
"2022-08-28 19:00:00",23.18,40.76,7.79,3.72
"2022-08-28 20:00:00",18.31,44.49,5.45,3.05
"2022-08-28 21:00:00",22.62,38.3,8.57,4.49
"2022-08-28 22:00:00",17.81,39.73,9.27,5.81
"2022-08-28 23:00:00",22.75,34.54,9.31,5.56
"2022-08-29 00:00:00",34.22,19.84,10.18,5.3
"2022-08-29 01:00:00",23.27,29.28,8.95,5.77
"2022-08-29 02:00:00",19.71,27.74,9.24,6.33
"2022-08-29 03:00:00",21.5,24.46,7.77,5.46
"2022-08-29 04:00:00",33.75,17.64,8.17,5.67
"2022-08-29 05:00:00",32.02,20.09,9.73,6.65
"2022-08-29 06:00:00",23.05,27.25,8.88,6.34
"2022-08-29 07:00:00",37.65,12.46,12.93,8.07
"2022-08-29 08:00:00",50.46,1.63,21.12,13.45
"2022-08-29 09:00:00",55.25,1.96,38.39,16.16
"2022-08-29 10:00:00",46.53,10.27,28.93,13.6
"2022-08-29 11:00:00",45.43,13.68,21.27,11.67
"2022-08-29 12:00:00",29.87,39.87,19.11,10.69
"2022-08-29 13:00:00",37.7,33.46,18.52,10.76
"2022-08-29 14:00:00",35.11,30.47,15.38,10.1
"2022-08-29 15:00:00",34.52,26.02,19.56,11.14
"2022-08-29 16:00:00",46.47,22.89,18,10.67
"2022-08-29 17:00:00",47.45,29.38,22.12,11.75
"2022-08-29 18:00:00",32.35,55.03,18.97,11.15
"2022-08-29 19:00:00",20.41,62.18,13.18,6.65
"2022-08-29 20:00:00",13.95,58.6,9.52,4.86
"2022-08-29 21:00:00",15.33,53.49,8.61,4.2
"2022-08-29 22:00:00",18.5,45.22,8.56,4.25
"2022-08-29 23:00:00",21.99,35.63,9.32,4.42
"2022-08-30 00:00:00",43.18,10.58,12.21,5.04
"2022-08-30 01:00:00",18.61,33.21,11.16,4.87
"2022-08-30 02:00:00",11.49,36.36,9.24,4.3
"2022-08-30 03:00:00",9.19,34.57,11.04,5.05
"2022-08-30 04:00:00",13.62,28.98,10.32,4.87
"2022-08-30 05:00:00",14.68,26.32,8.76,4.66
"2022-08-30 06:00:00",25.44,19.34,8.34,4.55
"2022-08-30 07:00:00",34.5,13.6,9.74,4.97
"2022-08-30 08:00:00",29.77,19.13,12.05,5.11
"2022-08-30 09:00:00",42.46,18.01,12.45,4.63
"2022-08-30 10:00:00",41.16,19.85,11.01,3.62
"2022-08-30 11:00:00",33.08,30.03,6.26,2.33
"2022-08-30 12:00:00",32.54,31.25,7.03,2.88
"2022-08-30 13:00:00",34.52,33.07,10.52,3.36
"2022-08-30 14:00:00",33.74,34.62,9.11,3.1
"2022-08-30 15:00:00",21.12,46.45,7.08,2.52
"2022-08-30 16:00:00",15.09,49.88,8.16,3.02
"2022-08-30 17:00:00",22.81,45.72,8.24,3.09
"2022-08-30 18:00:00",20.94,47.11,6.81,2.59
"2022-08-30 19:00:00",16.26,47.54,7.31,4.46
"2022-08-30 20:00:00",15.57,45.64,5.48,2.81
"2022-08-30 21:00:00",16.62,44.21,5.09,2.95
"2022-08-30 22:00:00",20.89,37.81,5.28,2.65
"2022-08-30 23:00:00",16.83,38.41,5.74,2.83
"2022-08-31 00:00:00",19.14,35.21,5.07,2.63
"2022-08-31 01:00:00",14.43,39.58,6.34,2.88
"2022-08-31 02:00:00",6.65,47.22,6.25,3.05
"2022-08-31 03:00:00",4.43,47.67,6.86,3.37
"2022-08-31 04:00:00",8.16,41.19,8.81,4.04
"2022-08-31 05:00:00",8.65,47.63,9.56,4.01
"2022-08-31 06:00:00",12.53,48.96,11.11,4.24
"2022-08-31 07:00:00",18.04,37.65,10.19,4.02
"2022-08-31 08:00:00",31.7,27.26,9.51,3.8
"2022-08-31 09:00:00",39.52,23.88,11.18,3.86
"2022-08-31 10:00:00",25.03,38.07,9.12,3.39
"2022-08-31 11:00:00",18.56,47.13,7.82,3.18
"2022-08-31 12:00:00",19.61,46.29,10.09,3.33
"2022-08-31 13:00:00",21.98,45.69,10.5,3.67
"2022-08-31 14:00:00",16.05,50.06,8.91,3.88
"2022-08-31 15:00:00",22.6,50.2,9.71,4.08
"2022-08-31 16:00:00",23.6,55.12,10.53,5.47
"2022-08-31 17:00:00",19.55,57.44,29.26,8.04
"2022-08-31 18:00:00",22.9,55.91,11.91,6.49
"2022-08-31 19:00:00",24.37,51.63,11.22,5.64
"2022-08-31 20:00:00",19.47,53.98,9.8,4.62
"2022-08-31 21:00:00",19.13,51.41,9.08,5.07
"2022-08-31 22:00:00",20.98,43.67,8.5,4.54
"2022-08-31 23:00:00",25.58,35.66,10.76,5.14
"2022-09-01 00:00:00",24.02,40.44,10.46,5.42
