"Date and Time","NO<sub>2</sub>","O<sub>3</sub>","PM<sub>10</sub>","PM<sub>2.5</sub>"
"2022-06-22 08:00:00",45.66,7.88,13.77,8.18
"2022-06-22 09:00:00",46.39,5.76,13.69,8.07
"2022-06-22 10:00:00",55.19,-1.24,20.93,9.23
"2022-06-22 11:00:00",63.98,-1.63,21.34,9.67
"2022-06-22 12:00:00",52.6,7.44,15.06,8.29
"2022-06-22 13:00:00",52.12,7.34,17.31,9.31
"2022-06-22 14:00:00",40.12,17.44,14.96,8.64
"2022-06-22 15:00:00",42.67,15.85,15.59,7.6
"2022-06-22 16:00:00",38.82,25.31,12.92,7.26
"2022-06-22 17:00:00",53.73,14.55,15.08,7.36
"2022-06-22 18:00:00",51.79,15,18.76,8.02
"2022-06-22 19:00:00",54.36,9.55,16.82,7.18
"2022-06-22 20:00:00",64.46,4.85,14.07,6.8
"2022-06-22 21:00:00",57.21,6.84,13.93,6.74
"2022-06-22 22:00:00",54.86,5.74,12.09,5.88
"2022-06-22 23:00:00",65.7,-3.73,13.39,5.93
"2022-06-23 00:00:00",70.27,-3.9,25.16,8.19
"2022-06-23 01:00:00",66.44,-3.66,26.3,9.06
"2022-06-23 02:00:00",49.78,-0.9,26.78,8.53
"2022-06-23 03:00:00",31.31,13.71,9.7,4.63
"2022-06-23 04:00:00",21.06,21.25,7.28,3.48
"2022-06-23 05:00:00",18.57,20.27,6.68,3.21
"2022-06-23 06:00:00",23.27,15.79,8.29,2.96
"2022-06-23 07:00:00",35.03,7.52,8.51,3.24
"2022-06-23 08:00:00",44.63,2.16,12.88,4.3
"2022-06-23 09:00:00",52.71,0.99,25.35,6.66
"2022-06-23 10:00:00",43.63,1.63,24.35,6.84
"2022-06-23 11:00:00",35.2,7.79,19.02,6.23
"2022-06-23 12:00:00",44.15,8.08,21.03,7.7
"2022-06-23 13:00:00",44.6,7.88,19.99,7.71
"2022-06-23 14:00:00",43.53,12.88,19.96,9.27
"2022-06-23 15:00:00",44.55,17.64,21.61,10.71
"2022-06-23 16:00:00",50.34,17.9,23.82,12.77
"2022-06-23 17:00:00",64.98,13.91,25.5,11.1
"2022-06-23 18:00:00",57.83,20.72,21.69,8.77
"2022-06-23 19:00:00",53.45,24.64,22.32,9.51
"2022-06-23 20:00:00",46.6,23.76,16.6,7.31
"2022-06-23 21:00:00",69.77,12.55,16.44,7.93
"2022-06-23 22:00:00",35.79,34.27,15.34,5.94
"2022-06-23 23:00:00",24.14,35.56,12.21,4.88
"2022-06-24 00:00:00",35.25,12.33,17.12,5.61
"2022-06-24 01:00:00",32.16,13.16,10.92,5
"2022-06-24 02:00:00",17.01,39.38,9.96,4.57
"2022-06-24 03:00:00",20.07,30.53,7.7,4.42
"2022-06-24 04:00:00",23,22.61,9.03,4.7
"2022-06-24 05:00:00",29.48,14.72,9.91,5.58
"2022-06-24 06:00:00",19.06,20.04,9.5,4.71
"2022-06-24 07:00:00",16.27,21.06,5.88,1.94
"2022-06-24 08:00:00",25.48,18.7,6.02,1.56
"2022-06-24 09:00:00",33.7,8.67,9.08,2.12
"2022-06-24 10:00:00",29.48,14.25,14.84,2.63
"2022-06-24 11:00:00",24.22,20.2,16.55,2.95
"2022-06-24 12:00:00",29.57,25.3,17.22,3.98
"2022-06-24 13:00:00",40.5,34,20.86,5.56
"2022-06-24 14:00:00",37.58,38.29,26.61,7.03
"2022-06-24 15:00:00",45.69,33.49,28.69,8.03
"2022-06-24 16:00:00",65.62,27.25,22.44,8.99
"2022-06-24 17:00:00",50.28,20.95,20.1,5.61
"2022-06-24 18:00:00",43.24,15.59,12.79,3.87
"2022-06-24 19:00:00",38.9,17.38,13.2,4.17
"2022-06-24 20:00:00",33.02,24.24,11.81,4.33
"2022-06-24 21:00:00",32.58,23.05,12.25,5.26
"2022-06-24 22:00:00",23.69,29.32,9.62,4.62
"2022-06-24 23:00:00",33.9,18.99,8.74,4.31
"2022-06-25 00:00:00",65.47,4.43,11.62,5.47
"2022-06-25 01:00:00",24.73,34.52,4.97,1.91
"2022-06-25 02:00:00",5.89,48.85,5.29,1.08
"2022-06-25 03:00:00",4.75,53.5,3.5,0.86
"2022-06-25 04:00:00",4.51,52.93,4.7,1.09
"2022-06-25 05:00:00",4.59,53.17,2.04,0.89
"2022-06-25 06:00:00",4.28,58.17,2.15,1.17
"2022-06-25 07:00:00",6.71,56.95,2.64,1.28
"2022-06-25 08:00:00",8.22,57.04,5.36,1.81
"2022-06-25 08:01:00",,,,
"2022-06-25 09:01:00",,,,
"2022-06-25 11:00:00",10.5,61.81,8.09,2.71
"2022-06-25 12:00:00",13.81,57.38,8.71,2.89
"2022-06-25 13:00:00",17.48,53.43,8.26,2.64
"2022-06-25 14:00:00",5.25,57.56,9.43,2.49
"2022-06-25 15:00:00",6.13,57.78,10.64,2.73
"2022-06-25 16:00:00",8.91,56.32,7.44,2.76
"2022-06-25 17:00:00",20.44,56.15,11.41,3.46
"2022-06-25 18:00:00",29.68,46.1,9.77,3.62
"2022-06-25 19:00:00",18.16,49.91,9.85,3.6
"2022-06-25 20:00:00",22.53,51.44,11.49,3.64
"2022-06-25 21:00:00",17.01,58,10.1,4.04
"2022-06-25 22:00:00",28.26,43.5,8.56,3.74
"2022-06-25 23:00:00",17.96,48.28,10.3,3.91
"2022-06-26 00:00:00",16.37,49.72,9.05,4.25
"2022-06-26 01:00:00",8.61,57.47,9.38,4.12
"2022-06-26 02:00:00",6.27,52.93,7.11,3.24
"2022-06-26 03:00:00",5.89,45.32,3.42,2.03
"2022-06-26 04:00:00",5.68,40.18,1.91,1.01
"2022-06-26 05:00:00",9.26,37.49,1.69,0.78
"2022-06-26 06:00:00",3.35,45.7,1.37,0.54
"2022-06-26 07:00:00",2.87,48.32,0.82,0.42
"2022-06-26 08:00:00",3.77,48.19,1.12,0.51
"2022-06-26 09:00:00",5.92,51.71,1.33,0.63
"2022-06-26 10:00:00",7.51,46.37,1.77,0.8
"2022-06-26 11:00:00",10.5,47.41,3.33,1.08
"2022-06-26 12:00:00",9.45,43.91,3.24,1.25
"2022-06-26 13:00:00",11.68,41.62,2.92,1.4
"2022-06-26 14:00:00",13.7,39.56,4.17,1.64
"2022-06-26 15:00:00",15.26,43.47,5.42,1.84
"2022-06-26 16:00:00",13.5,43.67,4.95,1.86
"2022-06-26 17:00:00",16.13,38.53,5.48,2.28
"2022-06-26 18:00:00",30.12,31.33,5.25,2.95
"2022-06-26 19:00:00",27.49,30.86,7.87,4.36
"2022-06-26 20:00:00",23.61,40.3,9.46,4.94
"2022-06-26 21:00:00",20.46,42.21,10.6,4.34
"2022-06-26 22:00:00",19.15,39.9,11.43,5.45
"2022-06-26 23:00:00",24.42,35.75,4.77,3.24
"2022-06-27 00:00:00",22.79,25.37,9.11,4.81
"2022-06-27 01:00:00",11.78,32.77,8.3,3.45
"2022-06-27 02:00:00",7.09,37.53,6.4,3.03
"2022-06-27 03:00:00",7.33,39.12,7.56,3.6
"2022-06-27 04:00:00",7.91,40.14,7.83,3.47
"2022-06-27 05:00:00",6.65,39.78,9.53,4.15
"2022-06-27 06:00:00",13.43,33.85,14.22,5.77
"2022-06-27 07:00:00",25.19,26.84,14.17,5.73
"2022-06-27 08:00:00",33.18,18.48,15.25,5.69
"2022-06-27 09:00:00",34.82,16.59,15.99,5.95
"2022-06-27 10:00:00",41.47,14.93,18.69,6.38
"2022-06-27 11:00:00",34.87,23.7,20.56,6.12
"2022-06-27 12:00:00",34.81,25.26,21.73,5.74
"2022-06-27 13:00:00",35.18,29.77,15.87,5.43
"2022-06-27 14:00:00",24.01,39.18,13.48,4.15
"2022-06-27 15:00:00",17.52,42.31,14.48,4.06
"2022-06-27 16:00:00",25.94,37.09,14.99,4.3
"2022-06-27 17:00:00",31.95,34.44,15.34,4.04
"2022-06-27 18:00:00",37.99,27.5,12.12,4.29
"2022-06-27 19:00:00",19.87,43.16,13.91,5.55
"2022-06-27 20:00:00",12.79,48.57,11.61,5.21
"2022-06-27 21:00:00",13.46,45.34,12.87,6.09
"2022-06-27 22:00:00",18.3,40.61,11.34,5.91
"2022-06-27 23:00:00",19.68,38.07,14.01,6.24
"2022-06-28 00:00:00",12.6,43.8,14.76,6.51
"2022-06-28 01:00:00",5.49,49.3,11.19,5.44
"2022-06-28 02:00:00",4.24,49.86,10.46,5.04
"2022-06-28 03:00:00",5.21,49.19,7.44,3.92
"2022-06-28 04:00:00",2.56,49.52,4.75,2.34
"2022-06-28 05:00:00",7.01,48.14,5.09,2.4
"2022-06-28 06:00:00",10.03,42.96,6.12,2.82
"2022-06-28 07:00:00",22.61,32.37,5.93,2.85
"2022-06-28 08:00:00",41.98,19.74,3.79,2.45
"2022-06-28 09:00:00",46.35,11.14,4.63,2.32
"2022-06-28 10:00:00",48.97,11.17,6.47,2.47
"2022-06-28 11:00:00",46.96,12.49,4.32,2
"2022-06-28 12:00:00",43.82,13.6,8.13,2.45
"2022-06-28 13:00:00",56.5,10.24,7.95,3.62
"2022-06-28 14:00:00",25.89,41.22,7.12,3.56
"2022-06-28 15:00:00",21.12,36.03,13.91,6.15
"2022-06-28 16:00:00",26.29,31.53,14.5,5.91
"2022-06-28 17:00:00",30.69,29.97,13.31,5.06
"2022-06-28 18:00:00",34.18,28.66,12.71,6.12
"2022-06-28 19:00:00",17.43,40.27,10.49,5
"2022-06-28 20:00:00",22.29,34.83,10.93,5.16
"2022-06-28 21:00:00",15.61,34.72,10.03,5.2
"2022-06-28 22:00:00",26.27,24.66,8.93,4.5
"2022-06-28 23:00:00",25.19,24.65,9.1,4.46
"2022-06-29 00:00:00",19.5,28.9,8.62,3.72
"2022-06-29 01:00:00",13.21,33.72,7.83,3.67
"2022-06-29 02:00:00",3.99,38.54,7.87,3.98
"2022-06-29 03:00:00",4.69,36.27,7.59,4.02
"2022-06-29 04:00:00",4.41,36.71,7.11,3.66
"2022-06-29 05:00:00",7.3,33.94,7.25,3.72
"2022-06-29 06:00:00",11.64,30.75,7.51,3.7
"2022-06-29 07:00:00",25.63,23.27,9.3,3.89
"2022-06-29 08:00:00",32.51,14.04,11.38,4.79
"2022-06-29 09:00:00",35.23,11.66,16.62,5.34
"2022-06-29 10:00:00",40.03,13.09,18.14,5.43
"2022-06-29 11:00:00",34.69,15.67,13.32,4.59
"2022-06-29 12:00:00",35.16,18.49,14.58,4.38
"2022-06-29 13:00:00",35.68,19.6,11.24,3.57
"2022-06-29 14:00:00",34.23,24.95,12.16,4.6
"2022-06-29 15:00:00",26.37,32.31,13.35,5.1
"2022-06-29 16:00:00",34.93,25.05,17.16,5.75
"2022-06-29 17:00:00",41.39,20.02,17.48,5.91
"2022-06-29 18:00:00",52.22,16.2,16.61,6.07
"2022-06-29 19:00:00",49.04,15.66,11.85,4.85
"2022-06-29 20:00:00",36.36,25.5,9.03,3.49
"2022-06-29 21:00:00",28.13,29.86,5.62,2.69
"2022-06-29 22:00:00",25.25,30.71,5,2.58
"2022-06-29 23:00:00",33.6,19.45,8.59,3.17
"2022-06-30 00:00:00",31.3,20.19,7.55,2.68
"2022-06-30 01:00:00",24.9,20.24,5.81,2.41
"2022-06-30 02:00:00",19.23,19.1,5.49,2.5
"2022-06-30 03:00:00",18.26,15.64,6.72,3.22
"2022-06-30 04:00:00",11.64,17.39,6.08,3.14
"2022-06-30 05:00:00",14.18,21.7,5.04,2.62
"2022-06-30 06:00:00",19.51,17.71,5.79,2.76
"2022-06-30 07:00:00",35.03,8.66,6.69,3.09
"2022-06-30 08:00:00",41.95,3.82,16.6,5.32
"2022-06-30 09:00:00",42.58,2.25,16.64,5.85
"2022-06-30 10:00:00",43.82,2.84,14.86,6.21
"2022-06-30 11:00:00",36.9,9.95,9.97,4.56
"2022-06-30 12:00:00",41.6,11.73,18.35,5.65
"2022-06-30 13:00:00",36.87,16.99,17.82,5.26
"2022-06-30 14:00:00",43.67,11.85,19.88,6.69
"2022-06-30 15:00:00",52.78,6.38,22.56,7.04
"2022-06-30 16:00:00",49.44,10.86,22.25,6.72
"2022-06-30 17:00:00",48.94,13.56,14.34,5.11
"2022-06-30 18:00:00",52.53,13.62,14.03,5.48
"2022-06-30 19:00:00",44.31,21.51,13.34,5.74
"2022-06-30 20:00:00",42.81,24.34,12.29,5.61
"2022-06-30 21:00:00",43.96,14,12.93,5.67
"2022-06-30 22:00:00",39.6,17.18,11.08,5.19
"2022-06-30 23:00:00",36.89,16.2,10.46,4.74
"2022-07-01 00:00:00",30.07,18.35,10.26,4.51
